publish_date,weekday,week,slot,slot_job,brief_id,tier,content_type,slug,title,brief_file,output_file,locales_at_publish,gate,status,drafted_on,quality_passed_on,image_generated_on,published_on,reviewed_by,notes
2026-09-08,Tue,01,1,substantial,M1,T1,money-page,website-in-china,Websites in China for Global Brands,briefs/2026-09-08-website-in-china.md,output/website-in-china.md,en fr es de,,published,2026-09-06,2026-09-06,2026-09-06,2026-09-06,Cyril Drouin (forced test),"Forced test run 2026-09-06 (publish_date 2026-09-08 ignored). No hero generated: money page reuses the agency hero asset. Brief said ICP licensed; copy says ICP filed (site holds filings, not a commercial licence). See logs/2026-09-06.md."
2026-09-10,Thu,01,2,fast,T6-01,T6,upgrade,upgrade-guide-title-suffix,Strip the guide title suffix at the template level,briefs/2026-09-10-upgrade-guide-title-suffix.md,output/upgrade-guide-title-suffix.md,as the page exists,,published,2026-09-10,2026-09-10,2026-09-10,2026-09-10,Cyril Drouin,"No image (T6 template change; work order asks for none). Brief corrections logged: 33 guide articles per locale not 30, 132 pages not 120, English suffix 36 chars not 35, and the breadcrumb acceptance criterion cannot hold alongside the 47 title rewrites (replacement wording in the output). Deep-translate done at publish, three passes, FR then ES then DE, on 14 fr, 15 es and 12 de replacement titles. Catch-up run, see logs/2026-09-10.md. Published 2026-09-10 on Cyril's go-ahead: astro check shows 22 errors, identical at HEAD and at 6f05b9c, none new."
2026-09-11,Fri,01,3,upgrade or report,T6-02,T6,upgrade,upgrade-is-wordpress-blocked-in-china,Correct the Google Fonts claim in is-wordpress-blocked-in-china,briefs/2026-09-11-upgrade-is-wordpress-blocked-in-china.md,output/upgrade-is-wordpress-blocked-in-china.md,as the page exists,,published,2026-09-10,2026-09-10,2026-09-10,2026-09-11,,"No image (T6 content edit; work order asks for none). Check 2 corrected F6: datacentre test is 28 Aug 2026 not 29 Aug, 72 of 72 not 73 of 73; consumer test is 30 Aug 2026 not 28 Aug, on a Beijing China Mobile line. F7 jsDelivr median is 660ms not 493-1,086ms. Check 2 could not be completed for F1 (harness empty) or F8 (trac 403); both passages left out of scope and untouched. cdnjs/unpkg timings cut from the live table for having no vantage point. Brief rationale names the wrong banned sentence: the page carries the flat correction, not the flat block. Deep-translate owed at publish on 9 passages each in fr, es and de. Catch-up run, drafted a day early, see logs/2026-09-10.md. Published 2026-09-11 by the unattended publish run: nine passages applied to en, fr, es and de; deep-translate run in the main conversation, three passes each, FR then ES then DE; build exit 0; astro check 22 errors, identical list to a clean worktree at HEAD (c9d577f); sitemap 312 URLs before and after, same URL set; src/i18n/routes.ts untouched. See logs/2026-09-11.md."
2026-09-15,Tue,02,1,substantial,A3,T1,guide,wordpress-plugins-china,WordPress Plugins That Break in China,briefs/2026-09-15-wordpress-plugins-china.md,output/wordpress-plugins-china.md,en fr es de,,published,2026-09-11,2026-09-15,2026-09-11,2026-09-15,,"Drafted 2026-09-11, four days ahead of publish_date. Today (2026-09-11) had a row, T6-02, already at image_ready, so this run took the oldest not_started row with a clear gate per RUNBOOK step 2. T1, so the harness gate does not apply; harness/latest.json read anyway and still empty. Three sets of figures cut at check 2: the F1 ajax.googleapis.com timing (harness empty, second consecutive failure), the F7 cdnjs and unpkg timings (no vantage point), and the F18 preconnect and user-agent claims (trac 403, preconnect absent from the public master). Blocked verdicts re-sourced live to GreatFire with their own test dates. F11 comment wording corrected against core source. Hero image generated and checked, 1050x700, 58KB. Deep-translate owed at publish, FR then ES then DE. See logs/2026-09-11.md. Recovery checked 2026-09-15: corrected unsupported claims and parser wording; eight sources fetched twice; all 18 British-spelling quality passes repeated with numbered versions; 1652 body words. Existing hero retained and visually rechecked, 1050x700 and 59434 bytes. Use repaired output for any later publication or translation. Published 2026-09-15 by the catch-up publish run (Fable, 12:46 attempt): en, fr, es and de written; deep-translate FR then ES then DE, three passes each, main conversation; guideSlugs registered; build exit 0; astro check 22 errors, identical file, line and code list to a clean worktree at HEAD (c6c030f); sitemap 312 to 316 URLs. See logs/2026-09-15.md."
2026-09-17,Thu,02,2,fast,T2-01,T2,guide-en,google-fonts-china,Google Fonts in China: It Depends Where You Are,briefs/2026-09-17-google-fonts-china.md,output/google-fonts-china.md,en,harness,blocked,,,,,,"BLOCKED AT THE HARNESS GATE, 2026-09-17. harness/latest.json read first as RUNBOOK step 6 requires: generated null, vantages [], rows [], and harness/runs/ holds only .gitkeep. No row for fonts.googleapis.com or fonts.gstatic.com, so the gate is not clear. T2 does not publish without an original ChinaWebFoundry measurement carrying a named vantage point and a date; a GreatFire verdict or a 21YunBox number alone is corroboration, not the original measurement (CLAUDE.md, the harness gate). Partial draft written to output/google-fonts-china.md covering everything that does not depend on the measurement: the resolver mechanism, the render-blocking stylesheet argument sourced to MDN (page last modified 2026-05-20), the self-hosting fix and the FAQ. Six TODO: harness measurement markers left where the figures go, plus the reserved rows in the measurement table. The 21YunBox August 2026 pair is present as corroboration and is already verified twice in the ledger. NOT quality-passed: no /content-quality-us run and no image, because the row cannot reach those steps. Probe fonts.googleapis.com, fonts.gstatic.com and fonts.google.com from both vantage points, log the run_id, then say ""Draft brief T2-01"" again. Run took the next clear-gate row (T6-05) instead, per the same runbook step. See logs/2026-09-17.md."
2026-09-18,Fri,02,3,upgrade or report,T6-05,T6,upgrade,upgrade-google-analytics-china,Upgrade google-analytics-china with F34,briefs/2026-09-18-upgrade-google-analytics-china.md,output/upgrade-google-analytics-china.md,as the page exists,,published,2026-09-17,2026-09-17,,2026-09-18,,"Drafted 2026-09-17, one day ahead of publish_date, after T2-01 blocked at the harness gate. Same precedent as row 5 (A3 drafted four days ahead). NO IMAGE: T6 skips step 3 unless the work order asks, and this work order asks for none, so the row moves from quality_passed straight to image_ready per the SPEC.md status table. The live page keeps its existing hero. Output is replacement copy plus a change list: 4 changes across 4 line- aligned locale files (lines 3, 9, 140, 166 in each). Zero new URLs. THREE F34 CORRECTIONS FOUND AT CHECK 2, all logged in sources/ verified-sources.md and flagged for PLAN.md section 4. (1) The Amplitude split has expired: F34 says cdn.amplitude.com reachable and api.amplitude.com blocked (GF 2026-04-22), and the brief calls it the most useful single fact on the page, but on 2026-09-17 GreatFire reports both not blocked, tested 14 and 10 September. The subsection now teaches the split- host failure mode and publishes both current dated verdicts instead of the stale one. (2) F34 credits five timings to the 21YunBox study, which tests five hosts and none of those tools; the figures are on 21YunBox per-tool support pages, URLs now in the ledger. (3) Two dates wrong: Hotjar is GF 18 Aug not 20 Aug, Meta Pixel is 27 May not 27 July. Also corrects a live error at line 166, which gives a hanging-socket verdict on Intercom (barred by F42) and on Hotjar (measured 3 of 3 completions from a datacentre). Subtitle replaced because the live one is 32 words against a 25-word house ceiling. ACCEPTANCE CRITERION 5 CANNOT BE MET: cookie-consent-china does not exist in this repo and there is no analytics service page, so no link from either can resolve; two substitute inbound links proposed in the output and flagged for the reviewer, since they touch files outside the four locale copies. All 18 quality passes run with British spelling, tracker in logs/runs/2026-09-17-draft.txt, numbered versions in logs/runs/2026-09-17-t605-quality/. 13 sources fetched twice, all passed check 2. Deep-translate owed at publish, FR then ES then DE, changes 1, 3 and 4. See logs/2026-09-17.md. PUBLISHED 2026-09-18 by the unattended publish run (Opus 5, attempt 1). Change list applied to en, fr, es and de: subtitle replaced, updatedAt set to 2026-09-18, the PIPL paragraph at line 140 replaced by two sections (the measured analytics table with its Amplitude subsection, and the standalone PIPL section), and the closing dependency sentence at line 166 replaced. Deep-translate run in the main conversation, three passes each, FR then ES then DE, nine passes, none skipped or merged, none delegated; numbered pass files in logs/2026-09-18-t605/. All four files now 227 lines with identical heading positions, 10 H2, 2 H3, 26 table rows, 8 blockquotes, 0 em dashes. Build exit 0, title assertion passed (136 titles under 52 chars). astro check 22 errors, identical file, line and code list to a clean worktree at HEAD (ebc5986). Sitemap 316 URLs, unchanged, zero new URLs; the HEAD-worktree baseline build could not run (Vercel adapter EPERM on symlinking a junctioned node_modules) so the count was confirmed against the 316 on record from 2026-09-15 and against the change touching no file outside the four locale copies. src/i18n/routes.ts untouched. STILL OPEN: the two substitute inbound links proposed in the output for acceptance criterion 5 were NOT applied; criterion 5 names cookie-consent-china and an analytics service page, neither of which exists, and the drafter flagged the substitution for a reviewer. The page keeps zero inbound links. See logs/2026-09-18.md."
2026-09-22,Tue,03,1,substantial,A9,T1,guide,wordpress-speed-china,Why Your WordPress Site Is Slow in China,briefs/2026-09-22-wordpress-speed-china.md,output/wordpress-speed-china.md,en fr es de,,image_ready,2026-09-18,2026-09-18,2026-09-18,,,"Drafted 2026-09-18, four days ahead of publish_date. Today (2026-09-18) has a row, T6-05, already at image_ready from yesterday's run, so this run took the oldest not_started row with a clear gate per RUNBOOK step 2. Same precedent as the 2026-09-11 run and as A3, drafted four days early. T1, so the harness gate does not apply; harness/latest.json read anyway and still empty (generated null, vantages [], rows [], harness/runs/ holds only .gitkeep). No original CWF measurement exists, so every latency figure in the piece is third-party or our own published figure, each carrying its vantage point and date. ELEVEN SOURCES FETCHED TWICE, ALL PASSED CHECK 2. No claim cut or reworded for a failed re-fetch, the second clean run in a row after three drafts that each lost figures. F30 (Cloudflare China Network) was seeded in the ledger and never fetched; it is now stood up in all four parts from Cloudflare's own dated pages, including the JD Cloud content-vetting requirement. THREE FIGURES DELIBERATELY NOT PUBLISHED. (1) F32's 51-point bounce rate reduction: a behaviour figure, not a speed figure, and PLAN.md section 7 owes it two windows, two dates and a named traffic source from T3-08. (2) F1's CWF Zhangjiakou timing and (3) F7's cdnjs and unpkg timings: check 2 failed for the third consecutive time, harness still empty and the 21YunBox study tests neither host. Kept consistent with T6-02 and A3 so one figure never appears two ways. F32's published pair IS used, as the brief demands, with the conditions we have and an explicit statement in the copy of the conditions we do not: the carrier and test date behind 23.4s to 1.2s, and the window behind 99.98%. Same treatment M1 gave them on 2026-09-06. The uptime figure now carries a live URL because /website-in-china/ is indexable since M1 shipped. BRIEF DEVIATION, flagged for PLAN.md: the brief asks for a sideways link to page-builders-china, which does not exist (A7, scheduled 2026-11-03) and would 404. The second sideways reference goes to wordpress-plugins-china instead, live since 2026-09-15 and the correct sibling for the blocked-host cause. Up-link to /wordpress-in-china/ and sideways link to wordpress-hosting-china are both live and used. LENGTH: 2,194 body words against a 1,500 target, 46% over, declared not hidden. Of that, 699 words are blockquote text and table cells, 47% of the brief's whole target, and not compressible: the brief requires every F32 number in a blockquote with its conditions, and the house rule requires number, vantage point, method and date on every latency figure. Narrative was cut from roughly 1,700 to 1,366 across four trim passes. Reaching 1,500 would mean deleting sourced evidence or a brief-mandated section. No section was skipped: all seven outline sections, all four causes, five FAQ answers. RECOMMEND raising A9's PLAN.md length to about 1,900, as A3 got 1,600. All 18 content-quality-us passes run with British spelling and the house 52/152/25 ceilings, tracker in logs/runs/2026-09-18-draft.txt, nine numbered versions in logs/runs/2026-09-18-a9-quality/. createarticle iteration 7 ran as the cadence variant, no planted errors. Body punctuation converted to curly quotes to match the published wordpress-plugins-china. Hero generated with gpt-image-2 at high quality and checked visually as PNG and again as WebP: Chengdu office, one Chinese subject, a Chrome DevTools waterfall with pending rows plus a WordPress dashboard in Simplified Chinese on the second monitor, candid with real defects. 1050x700, 60812 bytes. Deep-translate owed at publish, FR then ES then DE. See logs/2026-09-18.md."
2026-09-24,Thu,03,2,fast,T2-05,T2,guide-en,javascript-cdn-china,Which JavaScript CDNs Work in China,briefs/2026-09-24-javascript-cdn-china.md,output/javascript-cdn-china.md,en,harness,not_started,,,,,,
2026-09-25,Fri,03,3,upgrade or report,T6-06,T6,upgrade,upgrade-great-firewall-what-it-blocks,Attach the dependency table to great-firewall-what-it-blocks,briefs/2026-09-25-upgrade-great-firewall-what-it-blocks.md,output/upgrade-great-firewall-what-it-blocks.md,as the page exists,,not_started,,,,,,
2026-09-29,Tue,04,1,substantial,A5,T1,guide,migrate-wordpress-to-china,Migrating a WordPress Site Into China,briefs/2026-09-29-migrate-wordpress-to-china.md,output/migrate-wordpress-to-china.md,en fr es de,,not_started,,,,,,
